row,score,flagged
7434,0.356630,0
7435,0.351307,0
7436,0.372385,0
7437,0.372385,0
7438,0.344416,0
7439,0.369209,0
7440,0.363487,0
7441,0.361173,0
7442,0.376268,0
7443,0.376268,0
7444,0.376268,0
7445,0.372931,0
7446,0.415713,0
7447,0.415713,0
7448,0.371761,0
7449,0.385019,0
7450,0.385019,0
7451,0.412428,0
7452,0.417176,0
7453,0.417176,0
7454,0.371817,0
7455,0.367648,0
7456,0.468676,0
7457,0.426959,0
7458,0.359948,0
7459,0.334560,0
7460,0.480151,0
7461,0.380298,0
7462,0.378467,0
7463,0.357061,0
7464,0.377895,0
7465,0.347832,0
7466,0.337266,0
7467,0.386041,0
7468,0.386041,0
7469,0.386041,0
7470,0.334226,0
7471,0.335315,0
7472,0.331568,0
7473,0.331568,0
7474,0.363978,0
7475,0.364489,0
7476,0.392020,0
7477,0.371442,0
7478,0.365021,0
7479,0.360881,0
7480,0.390529,0
7481,0.389532,0
7482,0.363175,0
7483,0.364513,0
7484,0.397351,0
7485,0.376960,0
7486,0.380385,0
7487,0.375824,0
7488,0.365962,0
7489,0.389376,0
7490,0.360532,0
7491,0.360795,0
7492,0.390954,0
7493,0.485260,0
7494,0.463789,0
7495,0.448955,0
7496,0.372265,0
7497,0.372265,0
7498,0.480299,0
7499,0.454442,0
7500,0.384459,0
7501,0.371769,0
7502,0.386459,0
7503,0.369116,0
7504,0.468884,0
7505,0.379445,0
7506,0.383806,0
7507,0.400348,0
7508,0.364841,0
7509,0.379116,0
7510,0.391375,0
7511,0.398072,0
7512,0.465224,0
7513,0.419678,0
7514,0.400629,0
7515,0.402636,0
7516,0.461124,0
7517,0.438366,0
7518,0.718312,1
7519,0.459174,0
7520,0.446730,0
7521,0.483654,0
7522,0.387720,0
7523,0.491595,0
7524,0.458282,0
7525,0.464891,0
7526,0.401896,0
7527,0.650022,1
7528,0.672332,1
7529,0.385054,0
7530,0.503508,0
7531,0.608200,1
7532,0.442050,0
7533,0.442050,0
7534,0.425108,0
7535,0.410019,0
7536,0.409919,0
7537,0.669076,1
7538,0.607472,1
7539,0.490881,0
7540,0.502734,0
7541,0.406745,0
7542,0.394022,0
7543,0.428380,0
7544,0.428380,0
7545,0.495679,0
7546,0.495679,0
7547,0.381949,0
7548,0.395402,0
7549,0.395402,0
7550,0.525197,0
7551,0.393876,0
7552,0.657047,1
7553,0.396980,0
7554,0.557511,1
7555,0.426824,0
7556,0.406167,0
7557,0.380153,0
7558,0.380153,0
7559,0.380153,0
7560,0.409376,0
7561,0.512180,0
7562,0.478818,0
7563,0.767036,1
7564,0.671914,1
7565,0.533158,0
7566,0.419722,0
7567,0.412131,0
7568,0.638928,1
7569,0.683606,1
7570,0.798274,1
7571,0.449170,0
7572,0.487751,0
7573,0.519702,0
7574,0.559842,1
7575,0.475698,0
7576,0.655110,1
7577,0.418901,0
7578,0.430647,0
7579,0.492657,0
7580,0.570931,1
7581,0.482500,0
7582,0.445641,0
7583,0.419672,0
7584,0.481027,0
7585,0.340944,0
7586,0.372449,0
7587,0.345587,0
7588,0.420818,0
7589,0.420818,0
7590,0.361294,0
7591,0.361891,0
7592,0.329788,0
7593,0.329417,0
7594,0.327865,0
7595,0.347514,0
7596,0.347514,0
7597,0.343783,0
7598,0.343783,0
7599,0.370183,0
7600,0.341679,0
7601,0.344252,0
7602,0.344252,0
7603,0.343272,0
7604,0.340535,0
7605,0.343721,0
7606,0.340550,0
7607,0.361228,0
7608,0.475450,0
7609,0.351976,0
7610,0.326535,0
7611,0.343772,0
7612,0.330259,0
7613,0.333111,0
7614,0.367255,0
7615,0.348632,0
7616,0.371004,0
7617,0.339087,0
7618,0.338497,0
7619,0.340207,0
7620,0.347621,0
7621,0.343905,0
7622,0.343905,0
7623,0.366859,0
7624,0.365157,0
7625,0.339222,0
7626,0.360291,0
7627,0.361896,0
7628,0.402622,0
7629,0.402622,0
7630,0.358584,0
7631,0.339741,0
7632,0.339430,0
7633,0.368893,0
7634,0.330432,0
7635,0.336534,0
7636,0.343533,0
7637,0.347507,0
7638,0.347507,0
7639,0.345158,0
7640,0.342421,0
7641,0.342421,0
7642,0.343234,0
7643,0.360685,0
7644,0.335109,0
7645,0.339741,0
7646,0.332318,0
7647,0.342822,0
7648,0.332579,0
7649,0.341853,0
7650,0.332785,0
7651,0.333082,0
7652,0.373534,0
7653,0.342349,0
7654,0.330911,0
7655,0.330816,0
7656,0.342404,0
7657,0.340402,0
7658,0.340402,0
7659,0.343002,0
7660,0.341235,0
7661,0.341853,0
7662,0.332886,0
7663,0.359283,0
7664,0.414515,0
7665,0.356671,0
7666,0.355207,0
7667,0.382429,0
7668,0.356995,0
7669,0.340232,0
7670,0.356995,0
7671,0.356995,0
7672,0.356995,0
7673,0.413344,0
7674,0.362501,0
7675,0.354742,0
7676,0.385381,0
7677,0.363130,0
7678,0.405481,0
7679,0.405481,0
7680,0.376465,0
7681,0.357035,0
7682,0.356995,0
7683,0.343035,0
7684,0.347867,0
7685,0.397460,0
7686,0.358241,0
7687,0.337429,0
7688,0.332122,0
7689,0.332122,0
7690,0.330820,0
7691,0.330816,0
7692,0.340204,0
7693,0.343445,0
7694,0.336513,0
7695,0.415425,0
7696,0.338965,0
7697,0.359195,0
7698,0.359811,0
7699,0.367130,0
7700,0.367130,0
7701,0.356546,0
7702,0.367399,0
7703,0.342076,0
7704,0.340262,0
7705,0.333807,0
7706,0.342404,0
7707,0.362157,0
7708,0.356969,0
7709,0.362848,0
7710,0.362848,0
7711,0.332438,0
7712,0.332438,0
7713,0.362848,0
7714,0.362848,0
7715,0.337624,0
7716,0.337624,0
7717,0.337624,0
7718,0.362146,0
7719,0.361657,0
7720,0.362146,0
7721,0.437249,0
7722,0.337071,0
7723,0.374543,0
7724,0.341058,0
7725,0.340262,0
7726,0.340262,0
7727,0.371105,0
7728,0.370854,0
7729,0.370854,0
7730,0.371105,0
7731,0.371105,0
7732,0.412391,0
7733,0.367978,0
7734,0.372659,0
7735,0.369664,0
7736,0.369664,0
7737,0.372753,0
7738,0.351526,0
7739,0.371880,0
7740,0.341434,0
7741,0.351198,0
7742,0.347605,0
7743,0.364131,0
7744,0.341757,0
7745,0.341064,0
7746,0.341323,0
7747,0.343979,0
7748,0.343979,0
7749,0.344648,0
7750,0.340943,0
7751,0.333740,0
7752,0.354323,0
7753,0.339082,0
7754,0.345682,0
7755,0.367331,0
7756,0.336764,0
7757,0.383041,0
7758,0.379899,0
7759,0.417326,0
7760,0.457329,0
7761,0.380802,0
7762,0.361065,0
7763,0.378596,0
7764,0.364933,0
7765,0.363335,0
7766,0.366238,0
7767,0.367580,0
7768,0.367580,0
7769,0.381522,0
7770,0.466858,0
7771,0.400795,0
7772,0.540907,0
7773,0.484720,0
7774,0.543884,0
7775,0.388714,0
7776,0.383103,0
7777,0.381999,0
7778,0.377126,0
7779,0.389810,0
7780,0.376122,0
7781,0.389666,0
7782,0.394027,0
7783,0.393674,0
7784,0.364833,0
7785,0.366525,0
7786,0.363721,0
7787,0.354558,0
7788,0.354558,0
7789,0.354558,0
7790,0.354558,0
7791,0.354558,0
7792,0.354558,0
7793,0.432823,0
7794,0.552107,1
7795,0.420061,0
7796,0.475181,0
7797,0.434135,0
7798,0.439047,0
7799,0.406517,0
7800,0.434260,0
7801,0.437141,0
7802,0.437141,0
7803,0.389693,0
7804,0.437722,0
7805,0.458526,0
7806,0.458526,0
7807,0.443263,0
7808,0.462030,0
7809,0.550432,1
7810,0.533085,0
7811,0.496593,0
7812,0.585895,1
7813,0.450138,0
7814,0.473391,0
7815,0.419034,0
7816,0.443352,0
7817,0.491771,0
7818,0.491771,0
7819,0.491426,0
7820,0.528885,0
7821,0.560800,1
7822,0.431885,0
7823,0.502058,0
7824,0.657325,1
7825,0.446184,0
7826,0.699328,1
7827,0.434171,0
7828,0.481856,0
7829,0.631864,1
7830,0.443152,0
7831,0.522811,0
7832,0.638492,1
7833,0.747639,1
7834,0.365707,0
7835,0.391208,0
7836,0.364833,0
7837,0.721272,1
7838,0.667365,1
7839,0.719553,1
7840,0.748549,1
7841,0.740793,1
7842,0.724269,1
7843,0.728163,1
7844,0.439285,0
7845,0.424985,0
7846,0.341635,0
7847,0.341635,0
7848,0.328452,0
7849,0.328661,0
7850,0.333143,0
7851,0.334925,0
7852,0.327983,0
7853,0.331738,0
7854,0.331738,0
7855,0.331738,0
7856,0.328309,0
7857,0.334298,0
7858,0.334298,0
7859,0.328153,0
7860,0.334298,0
7861,0.329431,0
7862,0.329603,0
7863,0.329431,0
7864,0.327724,0
7865,0.328966,0
7866,0.330464,0
7867,0.328452,0
7868,0.328452,0
7869,0.326535,0
7870,0.328798,0
7871,0.329038,0
7872,0.330629,0
7873,0.326880,0
7874,0.444436,0
7875,0.328738,0
7876,0.407686,0
7877,0.330455,0
7878,0.332339,0
7879,0.332990,0
7880,0.424137,0
7881,0.365542,0
7882,0.364204,0
7883,0.333143,0
7884,0.345499,0
7885,0.331827,0
7886,0.331769,0
7887,0.345587,0
7888,0.327867,0
7889,0.328740,0
7890,0.328740,0
7891,0.331767,0
7892,0.350982,0
7893,0.335679,0
7894,0.350982,0
7895,0.350982,0
7896,0.331732,0
7897,0.338497,0
7898,0.335675,0
7899,0.327724,0
7900,0.335475,0
7901,0.336604,0
7902,0.411677,0
7903,0.338657,0
7904,0.346476,0
7905,0.360161,0
7906,0.331767,0
7907,0.342126,0
7908,0.355133,0
7909,0.326820,0
7910,0.328805,0
7911,0.328309,0
7912,0.330769,0
7913,0.331337,0
7914,0.331104,0
7915,0.332818,0
7916,0.417406,0
7917,0.346185,0
7918,0.348427,0
7919,0.356505,0
7920,0.336189,0
7921,0.338843,0
7922,0.338370,0
7923,0.333060,0
7924,0.333060,0
7925,0.413028,0
7926,0.341216,0
7927,0.347444,0
7928,0.333064,0
7929,0.381239,0
7930,0.412061,0
7931,0.348564,0
7932,0.444919,0
7933,0.350436,0
7934,0.350436,0
7935,0.332069,0
7936,0.341896,0
7937,0.340144,0
7938,0.389481,0
7939,0.328995,0
7940,0.330745,0
7941,0.330300,0
7942,0.332685,0
7943,0.330325,0
7944,0.339507,0
7945,0.332613,0
7946,0.331749,0
7947,0.332613,0
7948,0.337312,0
7949,0.341927,0
7950,0.342208,0
7951,0.342208,0
7952,0.332327,0
7953,0.346063,0
7954,0.334439,0
7955,0.333577,0
7956,0.355989,0
7957,0.330911,0
7958,0.345485,0
7959,0.334250,0
7960,0.419788,0
7961,0.331860,0
7962,0.331860,0
7963,0.331879,0
7964,0.331796,0
7965,0.338370,0
7966,0.332565,0
7967,0.332613,0
7968,0.341429,0
7969,0.333711,0
7970,0.337698,0
7971,0.337810,0
7972,0.329783,0
7973,0.331048,0
7974,0.330820,0
7975,0.382848,0
7976,0.377781,0
7977,0.374697,0
7978,0.355509,0
7979,0.415462,0
7980,0.358611,0
7981,0.357471,0
7982,0.358014,0
7983,0.383785,0
7984,0.363129,0
7985,0.363031,0
7986,0.353805,0
7987,0.361003,0
7988,0.364377,0
7989,0.374948,0
7990,0.390874,0
7991,0.364848,0
7992,0.357960,0
7993,0.456346,0
7994,0.428525,0
7995,0.433140,0
7996,0.395197,0
7997,0.386159,0
7998,0.384550,0
7999,0.380542,0
8000,0.467279,0
8001,0.601199,1
8002,0.482377,0
8003,0.461119,0
8004,0.387170,0
8005,0.387170,0
8006,0.387170,0
8007,0.394997,0
8008,0.398939,0
8009,0.392042,0
8010,0.392042,0
8011,0.392042,0
8012,0.387170,0
8013,0.384693,0
8014,0.413205,0
8015,0.394447,0
8016,0.394376,0
8017,0.394376,0
8018,0.417975,0
8019,0.395189,0
8020,0.393826,0
8021,0.393826,0
8022,0.334136,0
8023,0.414869,0
8024,0.387891,0
8025,0.376646,0
8026,0.387170,0
8027,0.468372,0
8028,0.373875,0
8029,0.387170,0
8030,0.409525,0
8031,0.387170,0
8032,0.390384,0
8033,0.414746,0
8034,0.384693,0
8035,0.387224,0
8036,0.384731,0
8037,0.391977,0
8038,0.389007,0
8039,0.403946,0
8040,0.387170,0
8041,0.387224,0
8042,0.389669,0
8043,0.390384,0
8044,0.387224,0
8045,0.387224,0
8046,0.386462,0
8047,0.392042,0
8048,0.387170,0
8049,0.387170,0
8050,0.370191,0
8051,0.387170,0
8052,0.389699,0
8053,0.366216,0
8054,0.395296,0
8055,0.389669,0
8056,0.391713,0
8057,0.384731,0
8058,0.387224,0
8059,0.468620,0
8060,0.402912,0
8061,0.337261,0
8062,0.347540,0
8063,0.344475,0
8064,0.340735,0
8065,0.326299,0
8066,0.372854,0
8067,0.329747,0
8068,0.410481,0
8069,0.412207,0
8070,0.333068,0
8071,0.348247,0
8072,0.376686,0
8073,0.343272,0
8074,0.351626,0
8075,0.356311,0
8076,0.371600,0
8077,0.371600,0
8078,0.371600,0
8079,0.329603,0
8080,0.339825,0
8081,0.343495,0
8082,0.338025,0
8083,0.339392,0
8084,0.338202,0
8085,0.332584,0
8086,0.328738,0
8087,0.396064,0
8088,0.331334,0
8089,0.349250,0
8090,0.334106,0
8091,0.350443,0
8092,0.360469,0
8093,0.348385,0
8094,0.336079,0
8095,0.349250,0
8096,0.332452,0
8097,0.329831,0
8098,0.339024,0
8099,0.339409,0
8100,0.337228,0
8101,0.334107,0
8102,0.339741,0
8103,0.368441,0
8104,0.491872,0
8105,0.366231,0
8106,0.330476,0
8107,0.339741,0
8108,0.339741,0
8109,0.339741,0
8110,0.358954,0
8111,0.340931,0
8112,0.344836,0
8113,0.344897,0
8114,0.344897,0
8115,0.330878,0
8116,0.431131,0
8117,0.430541,0
8118,0.378278,0
8119,0.340144,0
8120,0.340144,0
8121,0.340144,0
8122,0.362161,0
8123,0.330484,0
8124,0.362060,0
8125,0.358734,0
8126,0.330878,0
8127,0.336987,0
8128,0.331367,0
8129,0.356956,0
8130,0.356956,0
8131,0.331367,0
8132,0.331367,0
8133,0.340144,0
8134,0.360084,0
8135,0.345855,0
8136,0.360900,0
8137,0.409340,0
8138,0.341638,0
8139,0.339455,0
8140,0.339455,0
8141,0.339455,0
8142,0.340684,0
8143,0.341036,0
8144,0.341036,0
8145,0.522370,0
8146,0.356506,0
8147,0.340524,0
8148,0.358782,0
8149,0.341161,0
8150,0.340931,0
8151,0.341472,0
8152,0.358584,0
8153,0.346705,0
8154,0.339741,0
8155,0.341923,0
8156,0.370530,0
8157,0.348243,0
8158,0.344836,0
8159,0.366823,0
8160,0.341358,0
8161,0.412611,0
8162,0.339741,0
8163,0.359641,0
8164,0.344648,0
8165,0.335699,0
8166,0.373220,0
8167,0.402134,0
8168,0.359968,0
8169,0.341898,0
8170,0.343759,0
8171,0.332015,0
8172,0.332015,0
8173,0.333820,0
8174,0.332710,0
8175,0.361727,0
8176,0.358247,0
8177,0.358584,0
8178,0.361017,0
8179,0.361017,0
8180,0.361017,0
8181,0.361017,0
8182,0.435838,0
8183,0.344218,0
8184,0.372155,0
8185,0.363664,0
8186,0.356969,0
8187,0.394110,0
8188,0.365095,0
8189,0.331164,0
8190,0.360084,0
8191,0.360084,0
8192,0.360084,0
8193,0.333122,0
8194,0.361282,0
8195,0.404293,0
8196,0.406724,0
8197,0.333996,0
8198,0.368142,0
8199,0.392472,0
8200,0.332009,0
8201,0.331771,0
8202,0.333226,0
8203,0.333226,0
8204,0.333226,0
8205,0.331520,0
8206,0.397429,0
8207,0.364133,0
8208,0.359397,0
8209,0.363539,0
8210,0.361723,0
8211,0.361657,0
8212,0.390169,0
8213,0.358875,0
8214,0.358875,0
8215,0.359417,0
8216,0.342076,0
8217,0.342076,0
8218,0.342076,0
8219,0.360084,0
8220,0.360084,0
8221,0.333122,0
8222,0.333122,0
8223,0.362446,0
8224,0.362446,0
8225,0.363890,0
8226,0.360684,0
8227,0.342974,0
8228,0.342974,0
8229,0.425350,0
8230,0.356969,0
8231,0.356969,0
8232,0.399852,0
8233,0.399852,0
8234,0.362558,0
8235,0.362558,0
8236,0.362558,0
8237,0.350397,0
8238,0.356969,0
8239,0.356969,0
8240,0.388684,0
8241,0.415600,0
8242,0.422311,0
8243,0.422311,0
8244,0.361223,0
8245,0.362706,0
8246,0.378639,0
8247,0.335842,0
8248,0.359082,0
8249,0.402675,0
8250,0.403963,0
8251,0.339741,0
8252,0.372295,0
8253,0.372295,0
8254,0.370008,0
8255,0.346856,0
8256,0.349590,0
8257,0.335894,0
8258,0.337031,0
8259,0.340144,0
8260,0.368917,0
8261,0.398721,0
8262,0.429971,0
8263,0.341639,0
8264,0.351968,0
8265,0.343093,0
8266,0.332785,0
8267,0.332570,0
8268,0.334092,0
8269,0.341434,0
8270,0.342076,0
8271,0.340232,0
8272,0.340232,0
8273,0.344104,0
8274,0.346118,0
8275,0.340262,0
8276,0.340924,0
8277,0.342879,0
8278,0.341853,0
8279,0.415142,0
8280,0.354636,0
8281,0.354636,0
8282,0.354759,0
8283,0.329566,0
8284,0.329566,0
8285,0.401030,0
8286,0.370191,0
8287,0.369780,0
8288,0.368942,0
8289,0.410004,0
8290,0.334717,0
8291,0.333122,0
8292,0.343970,0
8293,0.333122,0
8294,0.334717,0
8295,0.408611,0
8296,0.420289,0
8297,0.335109,0
8298,0.368942,0
8299,0.374733,0
8300,0.344095,0
8301,0.343512,0
8302,0.448827,0
8303,0.449882,0
8304,0.347818,0
8305,0.347818,0
8306,0.340651,0
8307,0.341927,0
8308,0.331293,0
8309,0.337889,0
8310,0.337889,0
8311,0.331221,0
8312,0.340262,0
8313,0.329712,0
8314,0.410365,0
8315,0.334091,0
8316,0.332862,0
8317,0.405725,0
8318,0.505679,0
8319,0.505679,0
8320,0.338438,0
8321,0.353865,0
8322,0.343562,0
8323,0.343562,0
8324,0.352410,0
8325,0.339222,0
8326,0.340262,0
8327,0.340262,0
8328,0.340262,0
8329,0.382597,0
8330,0.384435,0
8331,0.337093,0
8332,0.413137,0
8333,0.347914,0
8334,0.333122,0
8335,0.365351,0
8336,0.407684,0
8337,0.372606,0
8338,0.383351,0
8339,0.377187,0
8340,0.376257,0
8341,0.367331,0
8342,0.332100,0
8343,0.332460,0
8344,0.333585,0
8345,0.344533,0
8346,0.333838,0
8347,0.340144,0
8348,0.340144,0
8349,0.340144,0
8350,0.333122,0
8351,0.375306,0
8352,0.338968,0
8353,0.371380,0
8354,0.411992,0
8355,0.408956,0
8356,0.414357,0
8357,0.414357,0
8358,0.337655,0
8359,0.337655,0
8360,0.393088,0
8361,0.329815,0
8362,0.362108,0
8363,0.356277,0
8364,0.412943,0
8365,0.418473,0
8366,0.329725,0
8367,0.330697,0
8368,0.330697,0
8369,0.329541,0
8370,0.330769,0
8371,0.335154,0
8372,0.334024,0
8373,0.334024,0
8374,0.333122,0
8375,0.335154,0
8376,0.354166,0
8377,0.449307,0
8378,0.349703,0
8379,0.357802,0
8380,0.394004,0
8381,0.331864,0
8382,0.331864,0
8383,0.334104,0
8384,0.348560,0
8385,0.355035,0
8386,0.355035,0
8387,0.352774,0
8388,0.355610,0
8389,0.356916,0
8390,0.356916,0
8391,0.354541,0
8392,0.335453,0
8393,0.331389,0
8394,0.350552,0
8395,0.333131,0
8396,0.333131,0
8397,0.396469,0
8398,0.415450,0
8399,0.412168,0
8400,0.412168,0
8401,0.415014,0
8402,0.394229,0
8403,0.333038,0
8404,0.345370,0
8405,0.352335,0
8406,0.352335,0
8407,0.331164,0
8408,0.454904,0
8409,0.348437,0
8410,0.350193,0
8411,0.350193,0
8412,0.352335,0
8413,0.391421,0
8414,0.440508,0
8415,0.333122,0
8416,0.399591,0
8417,0.391188,0
8418,0.336947,0
8419,0.395649,0
8420,0.333391,0
8421,0.336568,0
8422,0.339597,0
8423,0.403886,0
8424,0.335494,0
8425,0.410357,0
8426,0.387365,0
8427,0.366111,0
8428,0.366111,0
8429,0.462926,0
8430,0.462926,0
8431,0.364784,0
8432,0.377660,0
8433,0.377660,0
8434,0.364784,0
8435,0.459375,0
8436,0.377660,0
8437,0.387016,0
8438,0.377660,0
8439,0.380419,0
8440,0.377660,0
8441,0.369940,0
8442,0.366684,0
8443,0.363129,0
8444,0.356492,0
8445,0.467733,0
8446,0.381127,0
8447,0.381934,0
8448,0.381934,0
8449,0.372731,0
8450,0.389670,0
8451,0.365842,0
8452,0.380066,0
8453,0.463447,0
8454,0.449543,0
8455,0.481738,0
8456,0.481738,0
8457,0.388787,0
8458,0.389468,0
8459,0.389468,0
8460,0.391288,0
8461,0.363978,0
8462,0.398063,0
8463,0.462380,0
8464,0.449835,0
8465,0.379899,0
8466,0.466469,0
8467,0.451252,0
8468,0.376918,0
8469,0.379899,0
8470,0.379899,0
8471,0.388333,0
8472,0.365443,0
8473,0.365443,0
8474,0.377001,0
8475,0.363294,0
8476,0.379003,0
8477,0.382027,0
8478,0.362445,0
8479,0.458704,0
8480,0.458704,0
8481,0.365538,0
8482,0.363978,0
8483,0.370367,0
8484,0.377446,0
8485,0.369001,0
8486,0.369001,0
8487,0.428461,0
8488,0.445687,0
8489,0.362406,0
8490,0.362406,0
8491,0.372956,0
8492,0.373055,0
8493,0.373403,0
8494,0.399239,0
8495,0.367580,0
8496,0.366238,0
8497,0.365706,0
8498,0.388924,0
8499,0.391255,0
8500,0.455458,0
8501,0.353805,0
8502,0.454069,0
8503,0.359165,0
8504,0.361003,0
8505,0.393783,0
8506,0.437602,0
8507,0.466189,0
8508,0.466189,0
8509,0.455362,0
8510,0.455362,0
8511,0.463797,0
8512,0.450102,0
8513,0.450046,0
8514,0.342116,0
8515,0.354856,0
8516,0.839827,1
8517,0.423724,0
8518,0.382137,0
8519,0.400813,0
8520,0.382137,0
8521,0.383902,0
8522,0.705058,1
8523,0.504648,0
8524,0.504648,0
8525,0.426739,0
8526,0.426739,0
8527,0.419112,0
8528,0.388235,0
8529,0.413893,0
8530,0.383624,0
8531,0.381065,0
8532,0.384053,0
8533,0.634301,1
8534,0.382137,0
8535,0.430043,0
8536,0.382242,0
8537,0.427252,0
8538,0.433351,0
8539,0.393928,0
8540,0.394683,0
8541,0.434135,0
8542,0.436123,0
8543,0.448294,0
8544,0.448294,0
8545,0.381700,0
8546,0.627541,1
8547,0.549217,1
8548,0.562731,1
8549,0.562731,1
8550,0.383932,0
8551,0.387454,0
8552,0.383758,0
8553,0.384008,0
8554,0.427620,0
8555,0.382333,0
8556,0.391067,0
8557,0.433069,0
8558,0.433069,0
8559,0.421400,0
8560,0.379494,0
8561,0.381719,0
8562,0.381719,0
8563,0.429557,0
8564,0.429954,0
8565,0.428881,0
8566,0.382391,0
8567,0.382137,0
8568,0.384673,0
8569,0.459431,0
8570,0.389820,0
8571,0.382333,0
8572,0.641255,1
8573,0.417652,0
8574,0.515533,0
8575,0.485685,0
8576,0.462366,0
8577,0.575735,1
8578,0.524252,0
8579,0.533265,0
8580,0.523336,0
8581,0.425588,0
8582,0.592585,1
8583,0.487355,0
8584,0.420665,0
8585,0.420708,0
8586,0.488835,0
8587,0.591697,1
8588,0.681860,1
8589,0.632090,1
8590,0.571942,1
8591,0.571942,1
8592,0.456825,0
8593,0.623905,1
8594,0.418574,0
8595,0.423547,0
8596,0.462405,0
8597,0.366747,0
8598,0.426181,0
8599,0.419154,0
8600,0.374760,0
8601,0.409517,0
8602,0.335512,0
8603,0.331577,0
8604,0.328830,0
8605,0.328830,0
8606,0.334355,0
8607,0.338497,0
8608,0.418160,0
8609,0.346109,0
8610,0.346109,0
8611,0.524471,0
8612,0.455751,0
8613,0.424131,0
8614,0.617769,1
8615,0.334848,0
8616,0.340444,0
8617,0.335944,0
8618,0.363867,0
8619,0.340543,0
8620,0.365462,0
8621,0.414718,0
8622,0.421978,0
8623,0.462180,0
8624,0.415135,0
8625,0.413954,0
8626,0.353228,0
8627,0.408237,0
8628,0.329804,0
8629,0.329804,0
8630,0.358744,0
8631,0.357430,0
8632,0.405460,0
8633,0.343147,0
8634,0.372965,0
8635,0.331304,0
8636,0.331587,0
8637,0.377645,0
8638,0.433958,0
8639,0.382006,0
8640,0.365281,0
8641,0.369068,0
8642,0.381942,0
8643,0.385710,0
8644,0.442496,0
8645,0.427695,0
8646,0.328641,0
8647,0.361291,0
8648,0.359178,0
8649,0.373008,0
8650,0.372854,0
8651,0.332449,0
8652,0.331305,0
8653,0.382169,0
8654,0.348530,0
8655,0.380903,0
8656,0.380903,0
8657,0.448783,0
8658,0.373715,0
8659,0.373715,0
8660,0.409778,0
8661,0.375109,0
8662,0.358237,0
8663,0.370532,0
8664,0.347746,0
8665,0.334596,0
8666,0.353652,0
8667,0.410055,0
8668,0.410055,0
8669,0.347610,0
8670,0.362593,0
8671,0.361603,0
8672,0.353475,0
8673,0.382927,0
8674,0.390511,0
8675,0.510403,0
8676,0.336824,0
8677,0.376005,0
8678,0.358668,0
8679,0.358668,0
8680,0.379374,0
8681,0.358346,0
8682,0.436671,0
8683,0.345609,0
8684,0.370649,0
8685,0.341058,0
8686,0.337273,0
8687,0.333122,0
8688,0.379648,0
8689,0.373382,0
8690,0.358324,0
8691,0.362848,0
8692,0.406955,0
8693,0.411362,0
8694,0.338154,0
8695,0.354010,0
8696,0.418719,0
8697,0.426733,0
8698,0.453529,0
8699,0.414562,0
8700,0.340724,0
8701,0.340724,0
8702,0.366104,0
8703,0.386439,0
8704,0.419287,0
8705,0.340144,0
8706,0.357035,0
8707,0.435532,0
8708,0.342815,0
8709,0.356708,0
8710,0.370510,0
8711,0.384352,0
8712,0.369013,0
8713,0.357035,0
8714,0.418742,0
8715,0.411667,0
8716,0.357035,0
8717,0.357035,0
8718,0.363032,0
8719,0.329701,0
8720,0.432676,0
8721,0.425869,0
8722,0.419994,0
8723,0.370054,0
8724,0.426907,0
8725,0.342684,0
8726,0.336520,0
8727,0.393754,0
8728,0.362307,0
8729,0.416945,0
8730,0.424390,0
8731,0.340402,0
8732,0.343759,0
8733,0.343759,0
8734,0.339427,0
8735,0.336012,0
8736,0.336012,0
8737,0.415490,0
8738,0.415490,0
8739,0.378418,0
8740,0.342413,0
8741,0.345299,0
8742,0.347398,0
8743,0.373603,0
8744,0.376918,0
8745,0.365927,0
8746,0.366095,0
8747,0.388642,0
8748,0.388642,0
8749,0.463811,0
8750,0.364386,0
8751,0.363978,0
8752,0.363978,0
8753,0.372682,0
8754,0.393461,0
8755,0.372968,0
8756,0.386390,0
8757,0.480905,0
8758,0.377903,0
8759,0.366441,0
8760,0.378742,0
8761,0.389326,0
8762,0.393146,0
8763,0.445963,0
8764,0.361214,0
8765,0.477447,0
8766,0.477447,0
8767,0.363978,0
8768,0.372384,0
8769,0.417003,0
8770,0.603696,1
8771,0.642558,1
8772,0.730072,1
8773,0.716856,1
8774,0.463490,0
8775,0.463490,0
8776,0.463490,0
8777,0.463490,0
8778,0.437039,0
8779,0.477027,0
8780,0.449251,0
8781,0.429149,0
8782,0.577832,1
8783,0.577832,1
8784,0.426620,0
8785,0.491145,0
8786,0.654106,1
8787,0.428662,0
8788,0.384515,0
8789,0.603387,1
8790,0.492261,0
8791,0.556696,1
8792,0.585756,1
8793,0.578389,1
8794,0.467878,0
8795,0.467878,0
8796,0.693341,1
8797,0.755249,1
8798,0.722283,1
8799,0.596523,1
8800,0.714507,1
8801,0.777486,1
8802,0.742526,1
8803,0.466489,0
8804,0.485922,0
8805,0.560769,1
8806,0.460737,0
8807,0.467044,0
8808,0.466719,0
8809,0.581254,1
8810,0.470766,0
8811,0.495412,0
8812,0.433108,0
8813,0.509666,0
8814,0.614354,1
8815,0.486691,0
8816,0.522111,0
8817,0.489484,0
8818,0.452203,0
8819,0.445498,0
8820,0.440973,0
8821,0.479701,0
8822,0.681139,1
8823,0.681139,1
8824,0.519864,0
8825,0.581860,1
8826,0.425619,0
8827,0.588338,1
8828,0.825741,1
8829,0.599961,1
8830,0.344445,0
8831,0.341107,0
8832,0.331767,0
