row,score,flagged
479,3.682383,1
480,2.025126,0
481,1.384990,0
482,0.696104,0
483,0.696104,0
484,1.467921,0
485,1.375522,0
486,0.748342,0
487,1.542427,0
488,1.753986,0
489,1.778377,0
490,1.385796,0
491,2.285848,1
492,1.292932,0
493,3.020964,1
494,4.124246,1
495,4.011887,1
496,0.527545,0
497,1.247610,0
498,1.247610,0
499,1.011666,0
500,1.913982,0
501,1.412014,0
502,1.375521,0
503,1.029334,0
504,0.918119,0
505,10.250157,1
506,7.802433,1
507,1.980624,0
508,1.011402,0
509,1.011138,0
510,1.372320,0
511,1.116001,0
512,1.002350,0
513,36.430196,1
514,4.623193,1
515,20.870022,1
516,1.953066,0
517,12.344780,1
518,1.040697,0
519,1.050472,0
520,2.096857,0
521,1.701982,0
522,1.347666,0
523,1.234159,0
524,1.744385,0
525,1.816554,0
526,1.406633,0
527,1.646765,0
528,1.430313,0
529,1.457359,0
530,1.185258,0
531,1.787861,0
532,1.408247,0
533,5.594877,1
534,2.704411,1
535,1.342276,0
536,0.726528,0
537,1.345754,0
538,0.815839,0
539,1.537255,0
540,0.700123,0
541,1.350880,0
542,1.013959,0
543,1.346622,0
544,1.456596,0
545,1.023198,0
546,2.198836,1
547,2.474928,1
548,1.383156,0
549,2.050460,0
550,1.373426,0
551,1.338794,0
552,2.530891,1
553,1.192672,0
554,1.319669,0
555,1.447228,0
556,1.112575,0
557,1.884513,0
558,1.305560,0
559,1.466403,0
560,1.743457,0
561,1.424468,0
562,1.523535,0
563,1.559048,0
564,1.559048,0
565,2.260767,1
566,5.332198,1
567,5.332198,1
568,0.903490,0
569,3.632409,1
570,39.484410,1
571,1.911442,0
572,0.193154,0
573,3.419382,1
574,0.572248,0
575,1.375200,0
576,1.375348,0
577,1.371732,0
578,1.010807,0
579,1.371637,0
580,1.485627,0
581,0.739260,0
582,0.797308,0
583,0.322603,0
584,0.987221,0
585,1.389792,0
586,2.586754,1
587,6.568690,1
588,1.308662,0
589,1.021472,0
590,1.021472,0
591,1.346164,0
592,1.169765,0
593,0.956328,0
594,1.127891,0
595,1.057747,0
596,1.860833,0
597,3.254274,1
598,6.155161,1
599,1.621786,0
600,1.057732,0
601,0.697945,0
602,2.004341,0
603,5.277017,1
604,3.432468,1
605,0.781278,0
606,0.724054,0
607,3.878583,1
608,3.878583,1
609,3.878583,1
610,3.878583,1
611,3.878583,1
612,3.878583,1
613,3.878583,1
614,3.878583,1
615,3.878583,1
616,3.878583,1
617,3.878583,1
618,3.878583,1
619,3.878583,1
620,3.878583,1
621,3.878583,1
622,3.878583,1
623,3.878583,1
624,3.878583,1
625,3.878583,1
626,3.878583,1
627,3.878583,1
628,3.878583,1
629,3.878583,1
630,3.878583,1
631,3.878583,1
632,3.878583,1
633,3.878583,1
634,3.878583,1
635,3.878583,1
636,3.878583,1
637,3.878583,1
638,3.878583,1
639,3.878583,1
640,3.878583,1
641,3.878583,1
642,3.878583,1
643,3.878583,1
644,3.878583,1
645,3.878583,1
646,3.878583,1
647,3.878583,1
648,3.878583,1
649,3.878583,1
650,3.878583,1
651,3.878583,1
652,3.878583,1
653,3.878583,1
654,3.878583,1
655,3.878583,1
656,3.878583,1
657,3.878583,1
658,3.878583,1
659,3.878583,1
660,3.878583,1
661,3.878583,1
662,3.878583,1
663,3.878583,1
664,3.878583,1
665,3.240127,1
666,0.843280,0
667,1.071293,0
668,1.019867,0
669,1.020033,0
670,0.643047,0
671,0.707531,0
672,1.118551,0
673,1.049313,0
674,1.103256,0
675,0.869903,0
676,1.077761,0
677,0.734263,0
678,0.912467,0
679,2.277261,1
680,7.985875,1
681,0.748404,0
682,0.620409,0
683,0.730152,0
684,1.016671,0
685,1.253103,0
686,1.398165,0
687,1.359051,0
688,0.972291,0
689,1.028635,0
690,0.781059,0
691,0.533594,0
692,2.040012,0
693,5.304775,1
694,4.131513,1
695,1.372441,0
696,1.015658,0
697,1.372517,0
698,2.477146,1
699,1.424979,0
700,0.808593,0
701,1.629272,0
702,0.689080,0
703,2.096031,0
704,0.709321,0
705,2.047597,0
706,2.047597,0
707,0.726593,0
708,1.600640,0
709,0.921216,0
710,1.025264,0
711,1.052814,0
712,1.349413,0
713,1.025812,0
714,0.815009,0
715,1.480012,0
716,0.904742,0
717,3.034574,1
718,5.099150,1
719,0.648270,0
720,1.022820,0
721,1.376222,0
722,1.311474,0
723,0.598839,0
724,0.598839,0
725,0.852535,0
726,1.374809,0
727,1.311627,0
728,1.310441,0
729,1.015644,0
730,1.375686,0
731,0.558322,0
732,1.375039,0
733,1.375120,0
734,1.375826,0
735,1.307741,0
736,1.372597,0
737,1.306052,0
738,1.306052,0
739,0.683790,0
740,1.010798,0
741,1.010819,0
742,1.371655,0
743,1.011892,0
744,1.174358,0
745,1.374312,0
746,1.104033,0
747,0.700589,0
748,1.291383,0
749,0.802887,0
750,1.203007,0
751,0.927467,0
752,1.124173,0
753,1.663826,0
754,1.411617,0
755,1.933392,0
756,1.085138,0
757,1.124162,0
758,1.505075,0
759,1.323399,0
760,12.143384,1
761,0.709683,0
762,1.247104,0
763,6.233660,1
764,5.706173,1
765,1.370657,0
766,1.054852,0
767,1.054203,0
768,1.359897,0
769,0.549212,0
770,1.052148,0
771,3.011326,1
772,0.699336,0
773,1.030051,0
774,2.289871,1
775,0.761599,0
776,1.031064,0
777,0.609460,0
778,1.318964,0
779,1.016506,0
780,0.532335,0
781,1.374840,0
782,1.310019,0
783,1.015740,0
784,1.018889,0
785,1.375205,0
786,1.375205,0
787,1.374775,0
788,1.015672,0
789,1.670478,0
790,1.377819,0
791,1.010826,0
792,1.371955,0
793,1.371361,0
794,1.116810,0
795,0.689327,0
796,1.312999,0
797,1.068081,0
798,3.329328,1
799,1.023294,0
800,1.046693,0
801,1.657899,0
802,0.820396,0
803,1.504469,0
804,1.757891,0
805,0.841903,0
806,0.831340,0
807,0.833564,0
808,1.098690,0
809,1.098690,0
810,2.688434,1
811,1.620085,0
812,0.529936,0
813,1.194472,0
814,1.504368,0
815,1.121223,0
816,1.060927,0
817,1.097058,0
818,1.123678,0
819,1.385236,0
820,1.166476,0
821,10.616241,1
822,1.057246,0
823,1.259348,0
824,0.858094,0
825,0.926769,0
826,0.858565,0
827,0.884267,0
828,0.394362,0
829,5.876076,1
830,1.020789,0
831,2.014957,0
832,0.878180,0
833,1.492766,0
834,4.119770,1
835,1.018087,0
836,1.342339,0
837,1.389758,0
838,1.340465,0
839,1.307007,0
840,0.690604,0
841,1.340213,0
842,1.116934,0
843,1.116827,0
844,1.369534,0
845,1.117292,0
846,1.048945,0
847,1.386968,0
848,1.398721,0
849,1.420857,0
850,1.349158,0
851,9.575334,1
852,5.781832,1
853,1.351011,0
854,5.337514,1
855,1.343600,0
856,1.342832,0
857,1.342531,0
858,1.375389,0
859,0.693622,0
860,1.024605,0
861,1.375442,0
862,1.307665,0
863,1.371649,0
864,1.010961,0
865,1.338687,0
866,1.010926,0
867,1.348109,0
868,1.309447,0
869,1.420732,0
870,1.341876,0
871,1.341521,0
872,1.342208,0
873,1.395151,0
874,1.422248,0
875,1.355541,0
876,1.078325,0
877,1.381906,0
878,1.022299,0
879,1.356218,0
880,1.421283,0
881,1.408082,0
882,10.453765,1
883,1.347023,0
884,12.042172,1
885,5.227162,1
886,10.177479,1
887,1.485330,0
888,1.021769,0
889,0.852264,0
890,1.174856,0
891,1.339229,0
892,1.560258,0
893,0.889405,0
894,1.562282,0
895,1.285597,0
896,1.192789,0
897,1.420332,0
898,1.116846,0
899,2.411110,1
900,6.753058,1
901,1.308677,0
902,1.339647,0
903,0.519613,0
904,1.010856,0
905,1.306372,0
906,3.105541,1
907,1.040432,0
908,1.040439,0
909,1.445021,0
910,1.040439,0
911,1.040439,0
912,2.399848,1
913,2.129601,0
914,1.496349,0
915,2.043296,0
916,2.116050,0
917,2.903317,1
918,3.375405,1
919,2.908115,1
920,3.084877,1
921,2.828396,1
922,5.308101,1
923,2.729277,1
924,3.040862,1
925,4.294025,1
926,5.016285,1
927,3.404587,1
928,4.480929,1
929,6.904621,1
930,3.529072,1
931,1.126164,0
932,1.352677,0
933,1.374733,0
934,1.307056,0
935,1.372290,0
936,1.573423,0
937,1.573423,0
938,1.671153,0
939,1.817939,0
940,1.328928,0
941,1.016149,0
942,1.890198,0
943,1.929892,0
944,1.141626,0
945,1.576572,0
946,1.751912,0
947,1.952812,0
948,4.177611,1
949,4.736635,1
950,1.924592,0
951,2.259785,1
952,3.722811,1
953,4.303577,1
954,1.606744,0
955,0.996909,0
956,1.376597,0
957,1.374952,0
958,1.309818,0
959,1.310668,0
960,1.310668,0
961,1.312781,0
962,1.783616,0
963,1.371585,0
964,1.373599,0
965,0.331485,0
966,1.012555,0
967,1.012555,0
968,2.146085,1
969,1.013352,0
970,1.946917,0
971,1.307552,0
972,1.307775,0
973,1.306985,0
974,1.306922,0
975,1.306922,0
976,1.372111,0
977,2.079128,0
978,1.371005,0
979,1.013536,0
980,2.111651,0
981,2.046600,0
982,2.046600,0
983,0.493589,0
984,1.376849,0
985,1.219109,0
986,1.158698,0
987,1.713440,0
988,1.573518,0
989,0.429727,0
990,0.494006,0
991,1.855273,0
992,0.529468,0
993,0.423478,0
994,0.957289,0
995,0.562239,0
996,0.367940,0
997,0.200414,0
998,0.200405,0
999,0.183930,0
1000,0.199241,0
1001,0.325697,0
1002,0.325697,0
1003,0.139753,0
1004,0.139753,0
1005,0.139753,0
1006,0.127062,0
1007,0.127062,0
1008,0.132774,0
1009,0.371370,0
1010,0.371370,0
1011,0.371370,0
1012,0.371370,0
1013,0.135110,0
1014,0.133537,0
1015,0.133537,0
1016,0.489117,0
1017,0.485349,0
1018,0.372343,0
1019,0.375737,0
1020,0.195111,0
1021,0.225255,0
1022,0.332585,0
1023,0.331760,0
1024,0.141790,0
1025,0.331821,0
1026,0.808719,0
1027,1.017382,0
1028,0.334803,0
1029,0.134739,0
1030,0.134739,0
1031,0.488802,0
1032,0.487437,0
1033,0.487437,0
1034,0.327941,0
1035,0.327941,0
1036,0.333562,0
1037,0.331687,0
1038,0.648443,0
1039,0.746188,0
1040,0.229699,0
1041,0.644547,0
1042,0.332718,0
1043,0.332718,0
1044,0.491189,0
1045,0.489474,0
1046,0.491189,0
1047,0.491189,0
1048,0.485460,0
1049,0.646294,0
1050,0.646294,0
1051,0.489880,0
1052,0.487650,0
1053,0.487650,0
1054,0.487650,0
1055,0.646984,0
1056,0.531196,0
1057,0.225362,0
1058,1.018788,0
1059,1.017456,0
1060,0.532616,0
1061,0.532616,0
1062,0.646887,0
1063,2.441391,1
1064,0.487328,0
1065,0.490780,0
1066,0.328858,0
1067,0.692372,0
1068,0.693136,0
1069,0.693393,0
1070,0.679457,0
1071,0.321144,0
1072,0.537571,0
1073,0.376858,0
1074,0.373517,0
1075,0.534141,0
1076,0.375890,0
1077,0.378054,0
1078,0.378054,0
1079,0.533187,0
1080,0.616783,0
1081,0.344343,0
1082,0.691814,0
1083,0.390105,0
1084,0.692454,0
1085,0.532770,0
1086,0.532188,0
1087,0.135209,0
1088,0.391729,0
1089,0.689847,0
1090,0.533078,0
1091,0.375728,0
1092,0.143624,0
1093,0.143624,0
1094,0.143624,0
1095,0.532367,0
1096,0.646721,0
1097,0.376397,0
1098,0.376397,0
1099,0.692208,0
1100,0.333931,0
1101,0.333931,0
1102,0.223809,0
1103,0.230525,0
1104,0.648745,0
1105,0.648852,0
1106,0.646070,0
