row,score,flagged
1444,0.314778,0
1445,0.307657,0
1446,0.314778,0
1447,0.314778,0
1448,0.315338,0
1449,0.315338,0
1450,0.320249,0
1451,0.319885,0
1452,0.315338,0
1453,0.314284,0
1454,0.307175,0
1455,0.314284,0
1456,0.314284,0
1457,0.307564,0
1458,0.307657,0
1459,0.316887,0
1460,0.308047,0
1461,0.308047,0
1462,0.316108,0
1463,0.316090,0
1464,0.317475,0
1465,0.314796,0
1466,0.313866,0
1467,0.317683,0
1468,0.314359,0
1469,0.314303,0
1470,0.318842,0
1471,0.321058,0
1472,0.313007,0
1473,0.330143,1
1474,0.324644,0
1475,0.327384,0
1476,0.329696,1
1477,0.336163,1
1478,0.322585,0
1479,0.328982,1
1480,0.316133,0
1481,0.315461,0
1482,0.335189,1
1483,0.341816,1
1484,0.341816,1
1485,0.322995,0
1486,0.315093,0
1487,0.304224,0
1488,0.309726,0
1489,0.306835,0
1490,0.306358,0
1491,0.305425,0
1492,0.305425,0
